28311,Arlesheim,47.4922,7.6203,Switzerland,CHE,9202
28312,Bagnara Calabra,38.2833,15.8167,Italy,ITA,10120
28313,Alcaudete,37.5833,-4.1,Spain,ESP,10483
28314,Mapleton,43.7358,-80.6681,Canada,CAN,10527
28315,Sidi Abdallah,32.5783,-7.8108,Morocco,MAR,10481
28316,Sotkamo,64.1333,28.3833,Finland,FIN,10523
28317,Alcora,40.0667,-0.2,Spain,ESP,10417
28318,Sinaia,45.35,25.5514,Romania,ROU,10410
28319,Appenweier,48.5397,7.98,Germany,DEU,10256
28320,Sangao,-28.6378,-49.1289,Brazil,BRA,10400
28321,Shumanay,42.6386,58.9172,Uzbekistan,UZB,10513
28322,Villanueva de Arosa,42.5628,-8.8278,Spain,ESP,10239
28323,Prakhon Chai,14.6058,103.1208,Thailand,THA,10404
28324,Milton,30.6286,-87.0522,United States,USA,10523
28325,Sandy,41.1447,-78.7296,United States,USA,10523
28326,Topoloveni,44.8069,25.0839,Romania,ROU,10219
28327,Albert,50.0019,2.6522,France,FRA,9810
28328,La Londe-les-Maures,43.1381,6.2344,France,FRA,10389
28329,Hochst im Odenwald,49.7992,8.9942,Germany,DEU,10185
28330,Bad Lauterberg,51.6317,10.4706,Germany,DEU,10269
28331,Regidor,8.6664,-73.8222,Colombia,COL,10489
28332,Vaals,50.7694,6.0181,Netherlands,NLD,10092
28333,San Giorgio del Sannio,41.0667,14.85,Italy,ITA,10064
28334,La Guardia,41.9017,-8.8753,Spain,ESP,10025
28335,Lloyd,41.7286,-73.9962,United States,USA,10514
28336,San Diego Country Estates,33.0093,-116.7874,United States,USA,10514
28337,Valdobbiadene,45.9,11.9167,Italy,ITA,10349
28338,Columbia,38.4581,-90.2156,United States,USA,10513
28339,Phai Sali,15.6,100.6494,Thailand,THA,10450
28340,Senhora dos Remedios,-21.0278,-43.5828,Brazil,BRA,10467
28341,Bolekhiv,49.0669,23.8514,Ukraine,UKR,10476
28342,Hockley,51.6014,0.6363,United Kingdom,GBR,9616
28343,Altenholz,54.4,10.1333,Germany,DEU,9986
28344,Roscoe,42.4256,-89.0083,United States,USA,10510
28345,Targu Frumos,47.2097,27.0131,Romania,ROU,10475
28346,Schwaikheim,48.8714,9.3531,Germany,DEU,9481
28347,Guadalupe,-6.7869,-43.5689,Brazil,BRA,10497
28348,Altofonte,38.05,13.3,Italy,ITA,10218
28349,Douglass,40.3438,-75.5909,United States,USA,10506
28350,Natuba,-7.6408,-35.55,Brazil,BRA,10450
28351,Maria Enzersdorf,48.1,16.2833,Austria,AUT,8829
28352,Nova Europa,-21.7783,-48.5608,Brazil,BRA,10439
28353,Tiztoutine,34.9833,-3.15,Morocco,MAR,9788
28354,Jefferson,29.9609,-90.1554,United States,USA,10501
28355,Little Canada,45.0244,-93.0863,United States,USA,10501
28356,Rosaryville,38.7672,-76.8266,United States,USA,10501
28357,Wapakoneta,40.5663,-84.1915,United States,USA,10500
28358,Cavriago,44.6956,10.5274,Italy,ITA,9917
28359,Hambuhren,52.6333,9.9833,Germany,DEU,10317
28360,Alpine,40.4629,-111.7724,United States,USA,10498
28361,Perols,43.565,3.9506,France,FRA,9000
28362,Lahstedt,52.25,10.2167,Germany,DEU,10262
28363,San Vendemiano,45.8914,12.3389,Italy,ITA,9958
28364,Fuveau,43.4522,5.5617,France,FRA,10157
28365,Reiskirchen,50.6,8.8333,Germany,DEU,10265
28366,Iramaia,-13.2858,-40.9508,Brazil,BRA,10487
28367,Huittinen,61.1764,22.6986,Finland,FIN,10473
28368,Lyuboml',51.2158,24.0408,Ukraine,UKR,10466
28369,Langhirano,44.6167,10.2667,Italy,ITA,10346
28370,Farmington,42.4614,-83.3784,United States,USA,10491
28371,Ivangorod,59.375,28.2053,Russia,RUS,10453
28372,Douar Echbanat,34.2167,-5.35,Morocco,MAR,10371
28373,Olekminsk,60.3833,120.4333,Russia,RUS,10490
28374,Volda,62.1468,6.068,Norway,NOR,10473
28375,Doctor Phillips,28.4476,-81.4922,United States,USA,10488
28376,East Greenwich,39.7903,-75.2396,United States,USA,10488
28377,Warren,41.7282,-71.2629,United States,USA,10488
28378,Costesti,44.6697,24.88,Romania,ROU,10375
28379,Beneditinos,-5.455,-42.36,Brazil,BRA,10473
28380,Karkamis,36.8345,37.9983,Turkey,TUR,10436
28381,Wittenbach,47.4667,9.3795,Switzerland,CHE,9691
28382,Exeter,36.294,-119.1459,United States,USA,10485
28383,Martin,36.3386,-88.8513,United States,USA,10484
28384,Pitkyaranta,61.5667,31.4833,Russia,RUS,10479
28385,Gossau,47.3081,8.7567,Switzerland,CHE,9937
28386,Gifford,27.6747,-80.4102,United States,USA,10479
28387,Georgian Bluffs,44.65,-81.0333,Canada,CAN,10479
28388,Wendeburg,52.3167,10.4,Germany,DEU,10307
28389,Bernalillo,35.3127,-106.5537,United States,USA,10477
28390,Oelsnitz,50.4167,12.1667,Germany,DEU,10285
28391,Kangning,38.0176,102.352,China,CHN,10300
28392,Olevsk,51.2278,27.6481,Ukraine,UKR,10457
28393,Jaltocan,21.1333,-98.5383,Mexico,MEX,10265
28394,Great Missenden,51.7042,-0.7078,United Kingdom,GBR,10138
28395,Minobu,35.4675,138.4425,Japan,JPN,10440
28396,Aradeo,40.1333,18.1333,Italy,ITA,9381
28397,Pine Castle,28.4651,-81.374,United States,USA,10474
28398,Mios,44.605,-0.9369,France,FRA,10398
28399,Point Pleasant,38.8529,-82.1303,United States,USA,10473
28400,La Farlede,43.1678,6.0431,France,FRA,9348
28401,Tomblaine,48.6856,6.2117,France,FRA,8872
28402,Cape Canaveral,28.3933,-80.605,United States,USA,10470
28403,Bogen,48.9167,12.6833,Germany,DEU,10263
28404,Sweetwater,32.4693,-100.4092,United States,USA,10469
28405,Brikcha,34.9667,-5.5833,Morocco,MAR,10399
28406,Neuenhof,47.4469,8.3292,Switzerland,CHE,8824
28407,Fairview Shores,28.602,-81.3948,United States,USA,10467
28408,Worth,41.6877,-87.7916,United States,USA,10466
28409,Pulpi,37.4019,-1.7508,Spain,ESP,10358
28410,Rio Acima,-20.0878,-43.7889,Brazil,BRA,10420
28411,Portage,43.5489,-89.4658,United States,USA,10465
28412,Shenjiaba,32.9441,108.6414,China,CHN,10413
28413,Tanaina,61.656,-149.4272,United States,USA,10464
28414,Vigasio,45.3167,10.9333,Italy,ITA,10134
28415,Salanso,12.1833,-4.0833,Burkina Faso,BFA,10385
28416,Arvorezinha,-28.8719,-52.175,Brazil,BRA,10423
28417,Fort William,56.8198,-5.1052,United Kingdom,GBR,10459
28418,Sudogda,55.95,40.8667,Russia,RUS,10442
28419,Haikoucun,28.3237,120.0853,China,CHN,10368
28420,Santiago,-14.1896,-75.74,Peru,PER,10449
28421,Bedford Heights,41.4042,-81.5053,United States,USA,10460
28422,Bujari,-9.8308,-67.9519,Brazil,BRA,10420
28423,Altenberge,52.0458,7.4653,Germany,DEU,10296
28424,Candas,43.5486,-5.7897,Spain,ESP,10301
28425,Zuyevka,58.4033,51.1304,Russia,RUS,10447
28426,Hull,42.2861,-70.8835,United States,USA,10455
28427,Nanfang,23.3568,115.5167,China,CHN,10180
28428,Miribel,45.8244,4.9531,France,FRA,10043
28429,Sylva,57.3139,58.7889,Russia,RUS,10448
28430,Bogue,16.5904,-14.27,Mauritania,MRT,10415
28431,Morlenbach,49.599,8.7369,Germany,DEU,10082
28432,Phon Charoen,18.025,103.706,Thailand,THA,10357
28433,Oulad Slim,32.7775,-7.7725,Morocco,MAR,10410
28434,Fox Lake,42.4239,-88.1844,United States,USA,10451
28435,Cittanova,38.35,16.0833,Italy,ITA,10284
28436,Pembroke Dock,51.6933,-4.9458,United Kingdom,GBR,9753
28437,Sovata,46.5961,25.0744,Romania,ROU,10385
28438,Ivankiv,50.9333,29.9,Ukraine,UKR,10439
28439,Cristino Castro,-8.8178,-44.2239,Brazil,BRA,10444
28440,Oak Hills,34.3912,-117.4125,United States,USA,10444
28441,San Juan La Laguna,14.7,-91.2833,Guatemala,GTM,10177
28442,Millstone,40.2123,-74.4302,United States,USA,10443
28443,Tiddas,33.5667,-6.2658,Morocco,MAR,10047
28444,Linthicum,39.2088,-76.6625,United States,USA,10442
28445,Schwaig,49.4692,11.2008,Germany,DEU,8926
28446,Fountain Inn,34.6994,-82.1999,United States,USA,10441
28447,Cabanaquinta,43.1,-5.5833,Spain,ESP,10413
28448,New Baltimore,38.7495,-77.7151,United States,USA,10440
28449,Grossburgwedel,52.492,9.8567,Germany,DEU,10306
28450,Parana,-12.615,-47.8828,Brazil,BRA,10437
28451,Wellington,40.7,-105.0054,United States,USA,10437
28452,Beni Oulid,34.5897,-4.4514,Morocco,MAR,10324
28453,Awfouss,31.7,-4.1167,Morocco,MAR,10424
28454,Quinto di Treviso,45.65,12.1667,Italy,ITA,9912
28455,Nevelsk,46.65,141.8667,Russia,RUS,10421
28456,Kendallville,41.4441,-85.2578,United States,USA,10432
28457,Krasnoilsk,48.0167,25.5833,Ukraine,UKR,10351
28458,Bomporto,44.7333,11.0333,Italy,ITA,10170
28459,Coroneo,20.1333,-100.3333,Mexico,MEX,10347
28460,Raymond,43.0322,-71.1994,United States,USA,10428
28461,Molango,20.7844,-98.7175,Mexico,MEX,10385
28462,Panaon,8.3667,123.8333,Philippines,PHL,10209
28463,Sumner,47.2189,-122.2338,United States,USA,10427
28464,Volpago del Montello,45.7833,12.1167,Italy,ITA,10199
28465,Felling,54.95,-1.564,United Kingdom,GBR,8908
28466,Hughenden,51.6558,-0.749,United Kingdom,GBR,8506
28467,Tangermunde,52.5408,11.9689,Germany,DEU,10310
28468,Limoux,43.0569,2.2186,France,FRA,10112
28469,Roseira,-22.8978,-45.305,Brazil,BRA,10344
28470,Ban Klang,18.5791,99.0686,Thailand,THA,10143
28471,Werlte,52.85,7.6833,Germany,DEU,10260
28472,Corral de Bustos,-33.2833,-62.2,Argentina,ARG,10407
28473,Pine Hill,39.7879,-74.9857,United States,USA,10417
28474,Planura,-20.1378,-48.7019,Brazil,BRA,10384
28475,Rawdon,46.05,-73.7167,Canada,CAN,10416
28476,Riachuelo,-10.7278,-37.1869,Brazil,BRA,10284
28477,Forestville,39.0711,-84.3389,United States,USA,10415
28478,Tha Muang,13.9611,99.6411,Thailand,THA,10219
28479,Anrochte,51.5667,8.3333,Germany,DEU,10275
28480,Hudson,42.2515,-73.7859,United States,USA,10413
28481,Shasta Lake,40.679,-122.3775,United States,USA,10413
28482,Kragero,58.8869,9.3469,Norway,NOR,10380
28483,Bordighera,43.7789,7.6721,Italy,ITA,10412
28484,Carmen,9.2167,125.9667,Philippines,PHL,10347
28485,Hamilton,-37.7333,142.0167,Australia,AUS,9974
28486,Lehigh,40.7679,-75.5394,United States,USA,10411
28487,Campbellton,48.005,-66.6731,Canada,CAN,10411
28488,Appleton,53.3508,-2.5441,United Kingdom,GBR,10265
28489,Dayton,35.4912,-85.012,United States,USA,10410
28490,Belaya Kholunitsa,58.8333,50.85,Russia,RUS,10406
28491,Rodeo,38.0368,-122.2526,United States,USA,10409
28492,View Royal,48.4517,-123.4339,Canada,CAN,10408
28493,Luanco,43.61,-5.79,Spain,ESP,10282
28494,Te Puke,-37.7833,176.3167,New Zealand,NZL,9560
28495,Worcester,40.1899,-75.3522,United States,USA,10406
28496,Pirai do Norte,-13.7619,-39.3789,Brazil,BRA,10360
28497,West Point,33.6064,-88.6571,United States,USA,10404
28498,Vidor,30.1291,-93.9967,United States,USA,10403
28499,Leones,-32.6617,-62.2967,Argentina,ARG,10391
28500,Tutrakan,44.0481,26.6044,Bulgaria,BGR,10370
28501,Weil im Schonbuch,48.6214,9.0611,Germany,DEU,10018
28502,Terralba,39.7197,8.6363,Italy,ITA,10196
28503,Jaguaribara,-5.6578,-38.62,Brazil,BRA,10399
28504,Cajobi,-20.88,-48.8089,Brazil,BRA,10341
28505,Pasewalk,53.5063,13.99,Germany,DEU,10213
28506,Ianca,45.135,27.4747,Romania,ROU,10343
28507,Jaqma,33.2925,-7.4406,Morocco,MAR,10306
28508,New Port Richey East,28.2605,-82.693,United States,USA,10398
28509,Bellefontaine Neighbors,38.7529,-90.228,United States,USA,10397
28510,Portet-sur-Garonne,43.5219,1.4061,France,FRA,9791
28511,Salinas,-34.7751,-55.8402,Uruguay,URY,8626
28512,Dar El Kebdani,35.1203,-3.3322,Morocco,MAR,9911
28513,Vermilion,41.4103,-82.3214,United States,USA,10394
28514,Calatrava,12.6167,122.0708,Philippines,PHL,10275
28515,Lyngdal,58.1333,7.0833,Norway,NOR,10365
28516,South Union,39.8706,-79.7221,United States,USA,10393
28517,Itamogi,-21.0778,-47.0478,Brazil,BRA,10349
28518,Puerto Quijarro,-17.7796,-57.77,Bolivia,BOL,10392
28519,Morsbach,50.8667,7.7167,Germany,DEU,10210
28520,El Realejo,12.5431,-87.1647,Nicaragua,NIC,10300
28521,Quetigny,47.3144,5.1061,France,FRA,9261
28522,Dolhasca,47.4303,26.6094,Romania,ROU,10298
28523,Lipova,46.0894,21.6914,Romania,ROU,10313
28524,Catunda,-4.6478,-40.2008,Brazil,BRA,10376
28525,Harfleur,49.5067,0.1981,France,FRA,8395
28526,Vaprio d'Adda,45.5667,9.5333,Italy,ITA,9114
28527,Roche-la-Moliere,45.4339,4.3236,France,FRA,9825
28528,Kapuvar,47.6,17.0331,Hungary,HUN,10281
28529,Bonham,33.588,-96.1901,United States,USA,10386
28530,Kapyl',53.15,27.0917,Belarus,BLR,10367
28531,Bad Frankenhausen,51.3558,11.1011,Germany,DEU,10230
28532,Bowen,-20.0167,148.2333,Australia,AUS,10377
28533,Frydlant nad Ostravici,49.5928,18.3597,Czechia,CZE,9926
28534,Kennett,36.2403,-90.0481,United States,USA,10379
28535,Tokol,47.3219,18.9619,Hungary,HUN,10116
28536,Verucchio,43.9833,12.4215,Italy,ITA,10012
28537,Heves,47.6,20.2833,Hungary,HUN,10275
28538,Prestonpans,55.9597,-2.961,United Kingdom,GBR,10360
28539,Verkhnodniprovsk,48.6561,34.3283,Ukraine,UKR,10314
28540,Pilar,17.4168,120.5954,Philippines,PHL,10223
28541,Qiushanxiang,34.3562,104.8983,China,CHN,10310
28542,Troy,38.7266,-89.8973,United States,USA,10375
28543,Fort Bragg,39.4399,-123.8013,United States,USA,10374
28544,Madridejos,39.4667,-3.5333,Spain,ESP,10334
28545,Koflach,47.0639,15.0889,Austria,AUT,9888
28546,Biot,43.6286,7.0956,France,FRA,9746
28547,Steinau an der Strasse,50.3167,9.4667,Germany,DEU,10275
28548,Klipphausen,51.0833,13.5333,Germany,DEU,10280
28549,Borgosatollo,45.4761,10.24,Italy,ITA,9271
28550,Lyons,41.8121,-87.8192,United States,USA,10372
28551,Sylva,58.0333,56.7681,Russia,RUS,10113
28552,Corumba de Goias,-15.9239,-48.8089,Brazil,BRA,10361
28553,Amurrio,43.0528,-3.0014,Spain,ESP,10264
28554,Werneck,49.9833,10.1,Germany,DEU,10231
28555,Maria Pinto,-33.5333,-71.1333,Chile,CHL,10343
28556,Kut Chap,17.4262,102.5646,Thailand,THA,10259
28557,Neuenstadt am Kocher,49.2333,9.3333,Germany,DEU,10123
28558,Bounaamane,29.5283,-9.8044,Morocco,MAR,10310
28559,Ardino,41.5829,25.1332,Bulgaria,BGR,10336
28560,Urucania,-20.3508,-42.7389,Brazil,BRA,10345
28561,Wells,43.3268,-70.6335,United States,USA,10366
28562,Bernay,49.0886,0.5983,France,FRA,9951
28563,Miami Shores,25.867,-80.1779,United States,USA,10365
28564,Letychiv,49.3833,27.6167,Ukraine,UKR,10335
28565,Shamva,-17.3196,31.57,Zimbabwe,ZWE,10317
28566,Murfatlar,44.1736,28.4083,Romania,ROU,10216
28567,Munchberg,50.1831,11.7857,Germany,DEU,10215
28568,Vaiano,43.9667,11.1167,Italy,ITA,10068
28569,Bethanie,-26.4995,17.15,Namibia,NAM,10363
28570,Levanger,63.7464,11.2996,Norway,NOR,10333
28571,Kenzingen,48.1917,7.7683,Germany,DEU,10089
28572,San Felice Circeo,41.2353,13.0956,Italy,ITA,10054
28573,Forde,61.4519,5.8569,Norway,NOR,10339
28574,Kirkel,49.2833,7.2333,Germany,DEU,10040
28575,Capriolo,45.6373,9.9336,Italy,ITA,9467
28576,Essey-les-Nancy,48.7058,6.2222,France,FRA,8825
28577,Taksimo,56.3315,114.89,Russia,RUS,10359
28578,Buenopolis,-17.8728,-44.18,Brazil,BRA,10353
28579,Fortuna,38.1789,-1.1233,Spain,ESP,10289
28580,Korolevo,48.15,23.1333,Ukraine,UKR,10165
28581,Aydarken,39.9333,71.3333,Kyrgyzstan,KGZ,10331
28582,Nagyatad,46.2294,17.3575,Hungary,HUN,10212
28583,Bela Vista de Minas,-19.83,-43.0908,Brazil,BRA,10262
28584,Aulendorf,47.9542,9.6389,Germany,DEU,10180
28585,Columbia,40.0348,-76.4944,United States,USA,10355
28586,Oostzaan,52.4406,4.8789,Netherlands,NLD,9757
28587,Lukovit,43.2102,24.1629,Bulgaria,BGR,10316
28588,Payerne,46.8167,6.9333,Switzerland,CHE,9943
28589,Vignate,45.5,9.3667,Italy,ITA,9269
28590,Beverly Hills,42.522,-83.2423,United States,USA,10352
28591,West Hanover,40.3635,-76.7467,United States,USA,10352
28592,Conceicao da Aparecida,-21.0939,-46.2039,Brazil,BRA,10322
28593,Sobral de Monte Agraco,39.0167,-9.15,Portugal,PRT,10156
28594,Goito,45.25,10.6667,Italy,ITA,10222
28595,Konigsbach-Stein,48.9664,8.6089,Germany,DEU,10051
28596,Lexington,40.7779,-99.7461,United States,USA,10345
28597,Neuenhaus,52.5,6.9667,Germany,DEU,10025
28598,Teocuitatlan de Corona,20.0918,-103.3785,Mexico,MEX,10317
28599,Richmond Heights,41.5589,-81.5029,United States,USA,10342
28600,Buzdyak,54.5711,54.5308,Russia,RUS,10323
28601,Ban Bong Tai,17.4057,103.2992,Thailand,THA,10214
28602,Harrison,40.6376,-79.717,United States,USA,10341
28603,Csorna,47.6167,17.25,Hungary,HUN,10228
28604,Mariluz,-24.0019,-53.1458,Brazil,BRA,10336
28605,Marpingen,49.45,7.05,Germany,DEU,10086
28606,Sedona,34.8574,-111.7951,United States,USA,10339
28607,San Vicente de Castellet,41.6655,1.8641,Spain,ESP,9767
28608,Ksar Lmajaz,35.8428,-5.5586,Morocco,MAR,10237
28609,Ben Nasseur,33.1107,6.441,Algeria,DZA,10330
28610,Biandanshan,26.0409,105.6351,China,CHN,10183
28611,Ninheira,-15.3208,-41.7539,Brazil,BRA,10326
28612,Santa Teresa,-25.0519,-53.6328,Brazil,BRA,10332
28613,Lenguazaque,5.3069,-73.7117,Colombia,COL,10268
28614,Santa Maria Madalena,-21.955,-42.0078,Brazil,BRA,10321
28615,Ottendorf-Okrilla,51.1792,13.8261,Germany,DEU,9948
28616,Summerville,34.4787,-85.3491,United States,USA,10331
28617,Volterra,43.4,10.8667,Italy,ITA,10290
28618,Crosia,39.5667,16.7667,Italy,ITA,9863
28619,Januario Cicco,-6.1578,-35.6008,Brazil,BRA,10275
28620,Saint-Gregoire,48.1511,-1.6861,France,FRA,9765
28621,Bieber,50.6,8.5833,Germany,DEU,10098
28622,Francisco Badaro,-16.9928,-42.3519,Brazil,BRA,10321
28623,Dettingen an der Erms,48.53,9.3472,Germany,DEU,9712
28624,Vytegra,61,36.45,Russia,RUS,10324
28625,Chavinda,20.0167,-102.45,Mexico,MEX,10258
28626,Welkenraedt,50.6606,5.9714,Belgium,BEL,9920
28627,Union City,36.4268,-89.0474,United States,USA,10325
28628,Aghbalou n'Kerdous,31.7611,-5.3169,Morocco,MAR,10313
28629,Vernon,34.148,-99.3,United States,USA,10323
28630,South Huntington,40.8225,-73.3921,United States,USA,10322
28631,Carmaux,44.0492,2.1581,France,FRA,9641
28632,Fort Madison,40.6207,-91.3509,United States,USA,10321
28633,Aich,48.6228,9.2372,Germany,DEU,9901
28634,Nor Hachn,40.3,44.58,Armenia,ARG,10198
28635,Santa Cruz do Arari,-0.6639,-49.1628,Brazil,BRA,10314
28636,Campos Lindos,-7.9939,-46.8678,Brazil,BRA,10312
28637,Tyukalinsk,55.8667,72.2,Russia,RUS,10311
28638,Banska Stiavnica,48.4586,18.8931,Slovakia,SVK,10097
28639,Frouzins,43.5161,1.3247,France,FRA,9157
28640,Montemarciano,43.6399,13.3104,Italy,ITA,9872
28641,Coldstream,50.22,-119.2481,Canada,CAN,10314
28642,Mandello del Lario,45.9167,9.3167,Italy,ITA,10313
28643,Natonin,17.1,121.2833,Philippines,PHL,10272
28644,Bowdon,53.376,-2.366,United Kingdom,GBR,9228
28645,Nanticoke,41.2004,-76.0003,United States,USA,10312
28646,Bad Ems,50.3381,7.7106,Germany,DEU,9681
28647,Santa Terezinha de Goias,-14.4378,-49.7058,Brazil,BRA,10302
28648,Blairgowrie,56.5916,-3.3405,United Kingdom,GBR,9020
28649,Cermenate,45.7,9.0833,Italy,ITA,9187
28650,Chester,44.65,-64.3,Canada,CAN,10310
28651,Sgamna,32.7342,-7.2033,Morocco,MAR,10245
28652,Argayash,55.4889,60.8767,Russia,RUS,10293
28653,Brumath,48.7319,7.7083,France,FRA,9970
28654,Teteven,42.9177,24.2574,Bulgaria,BGR,10279
28655,Santo Stefano di Magra,44.1625,9.9151,Italy,ITA,9613
28656,Hillsdale,41.0074,-74.044,United States,USA,10307
28657,Queens,44.0333,-64.7167,Canada,CAN,10307
28658,Kambarka,56.2667,54.2,Russia,RUS,10276
28659,Bilenke,48.7664,37.6314,Ukraine,UKR,9136
28660,Comstock Park,43.0438,-85.6779,United States,USA,10306
28661,Burgau,48.4322,10.4069,Germany,DEU,9923
28662,El Alamo,40.2306,-3.9944,Spain,ESP,9862
28663,Dores de Campos,-21.1089,-44.0228,Brazil,BRA,10223
28664,Fredonia,42.4407,-79.3319,United States,USA,10303
28665,Rayen,29.5978,57.4386,Iran,IRN,10286
28666,Petrolina de Goias,-16.095,-49.3378,Brazil,BRA,10283
28667,Novi di Modena,44.8934,10.901,Italy,ITA,10107
28668,Soyaux,45.6403,0.1978,France,FRA,9553
28669,Sermoneta,41.55,12.9833,Italy,ITA,10077
28670,Rouvroy,50.3936,2.9039,France,FRA,8912
28671,Helena-West Helena,34.5314,-90.6201,United States,USA,10299
28672,Chatham,40.7273,-74.4289,United States,USA,10299
28673,Park Forest Village,40.7996,-77.9084,United States,USA,10299
28674,Nehoiu,45.4153,26.3082,Romania,ROU,10211
28675,Forest Acres,34.0324,-80.9716,United States,USA,10298
28676,Oakengates,52.695,-2.451,United Kingdom,GBR,8517
28677,Coal,40.7876,-76.5489,United States,USA,10297
28678,Tha Mai,12.6196,102.0112,Thailand,THA,10185
28679,Reading,39.2243,-84.4333,United States,USA,10296
28680,Zaozernyy,55.9667,94.7,Russia,RUS,10286
28681,Sixaola,9.5083,-82.6147,Costa Rica,CRI,10234
28682,Groairas,-3.9128,-40.3828,Brazil,BRA,10228
28683,Hecelchakan,20.1667,-90.1333,Mexico,MEX,10285
28684,Morrovalle,43.3146,13.5806,Italy,ITA,10056
28685,London Colney,51.726,-0.3,United Kingdom,GBR,9507
28686,Santa Clara La Laguna,14.7167,-91.3,Guatemala,GTM,9500
28687,Vashon,47.4122,-122.4726,United States,USA,10291
28688,Grand-Couronne,49.3575,1.0072,France,FRA,9716
28689,Nieuw-Lekkerland,51.8833,4.6833,Netherlands,NLD,9541
28690,Canton,41.86,-72.9083,United States,USA,10288
28691,Alvorada do Sul,-22.78,-51.2308,Brazil,BRA,10283
28692,Coroaci,-18.6219,-42.2858,Brazil,BRA,10270
28693,Weston,41.2284,-73.3726,United States,USA,10287
28694,San Jose de Feliciano,-30.3833,-58.75,Argentina,ARG,10282
28695,Fiumefreddo di Sicilia,37.7915,15.2092,Italy,ITA,9505
28696,Miradouro,-20.8908,-42.3428,Brazil,BRA,10251
28697,Kilkunda,11.2569,76.6697,India,IND,10150
28698,Augustdorf,51.9094,8.7317,Germany,DEU,10046
28699,Sant'Egidio alla Vibrata,42.8333,13.7167,Italy,ITA,9753
28700,Corfe Mullen,50.7701,-2.0175,United Kingdom,GBR,10133
28701,Pliezhausen,48.5586,9.2058,Germany,DEU,9721
28702,Ertil,51.8333,40.8,Russia,RUS,10265
28703,Chivhu,-19.0211,30.8922,Zimbabwe,ZWE,10263
28704,Arden Hills,45.0721,-93.167,United States,USA,10281
28705,Sidi Rahhal,31.6667,-7.4833,Morocco,MAR,9906
28706,Lillers,50.5636,2.4819,France,FRA,9910
28707,Pine Ridge,28.933,-82.4761,United States,USA,10278
28708,Selkirk,50.1436,-96.8839,Canada,CAN,10278
28709,Saint-Felicien,48.65,-72.45,Canada,CAN,10278
28710,Haelen,51.2358,5.9547,Netherlands,NLD,10051
28711,Marano Vicentino,45.7,11.4333,Italy,ITA,9529
28712,Medulla,27.957,-81.9866,United States,USA,10275
28713,Sao Francisco,-5.1228,-47.3858,Brazil,BRA,10261
28714,Lanskroun,49.9122,16.612,Czechia,CZE,9800
28715,Slatina,45.7,17.7,Croatia,HRV,10208
28716,Independence,44.8551,-123.1948,United States,USA,10272
28717,Liphook,51.076,-0.803,United Kingdom,GBR,8491
